Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
31,0.0,0.0,329,0.0,1,2,0.0,4,0.0,98,2,1,2.0,1,0.0,2218,16193,1,0.0,12,3,3,1,4,3,3,4,2,3,2
34,1.0,0.0,699,0.0,6,1,1.0,2,0.0,83,3,1,1.0,1,1.0,2960,17102,2,0.0,11,3,3,0,8,2,3,4,2,1,3
31,0.0,0.0,140,0.0,12,1,1.0,3,1.0,95,3,1,1.0,4,0.0,3929,6984,8,1.0,23,4,3,1,7,0,3,4,2,0,2
33,0.0,0.0,575,0.0,25,3,0.0,4,0.0,44,2,2,3.0,2,1.0,4320,24152,1,0.0,13,3,4,0,5,2,3,5,3,0,2
29,0.0,0.0,1370,0.0,3,1,1.0,2,0.0,87,3,1,2.0,1,1.0,4723,16213,1,1.0,18,3,4,0,10,3,3,10,9,1,5
19,1.0,2.0,504,0.0,10,3,1.0,1,1.0,96,2,1,1.0,2,1.0,1859,6148,1,1.0,25,4,2,0,1,2,4,1,1,0,0
46,0.0,0.0,1009,0.0,2,3,0.0,1,0.0,51,3,4,7.0,3,0.0,17861,2288,6,0.0,13,3,3,0,26,2,1,3,2,0,1
44,0.0,0.0,1112,2.0,1,4,0.0,1,1.0,50,2,2,8.0,3,1.0,5985,26894,4,0.0,11,3,2,0,10,1,4,2,2,0,2
37,0.0,0.0,309,1.0,10,4,0.0,4,1.0,88,2,2,0.0,4,2.0,6694,24223,2,1.0,14,3,3,3,8,5,3,1,0,0,0
34,0.0,0.0,470,0.0,2,4,0.0,4,0.0,84,2,2,3.0,1,0.0,5957,23687,6,0.0,13,3,2,1,13,3,3,11,9,5,9
40,0.0,0.0,302,0.0,6,3,0.0,2,1.0,75,3,4,3.0,3,1.0,13237,20364,7,0.0,15,3,3,0,22,3,3,20,6,5,13
35,0.0,0.0,819,0.0,2,3,0.0,3,0.0,44,2,3,3.0,2,2.0,10274,19588,2,0.0,18,3,2,1,15,2,4,7,7,6,4
32,0.0,0.0,906,1.0,7,3,0.0,4,0.0,91,2,2,0.0,3,0.0,5484,16985,1,0.0,14,3,3,1,13,3,2,13,8,4,8
55,0.0,0.0,1441,0.0,22,3,3.0,1,0.0,94,2,1,1.0,2,2.0,3537,23737,5,0.0,12,3,4,1,8,1,3,4,2,1,2
34,0.0,1.0,653,0.0,10,4,3.0,4,0.0,92,2,2,4.0,3,0.0,5063,15332,1,0.0,14,3,2,1,8,3,2,8,2,7,7
22,0.0,0.0,1136,0.0,5,3,0.0,4,0.0,60,4,1,1.0,2,2.0,2328,12392,1,1.0,16,3,1,1,4,2,2,4,2,2,2
52,0.0,0.0,699,0.0,1,4,0.0,3,0.0,65,2,5,5.0,3,0.0,19999,5678,0,0.0,14,3,1,1,34,5,3,33,18,11,9
36,0.0,0.0,1383,0.0,10,3,0.0,4,0.0,90,3,3,4.0,1,0.0,8321,25949,7,1.0,13,3,4,1,15,1,3,12,8,5,7
56,1.0,0.0,1162,0.0,24,2,0.0,1,0.0,97,3,1,2.0,4,1.0,2587,10261,1,0.0,16,3,4,0,5,3,3,4,2,1,0
34,0.0,0.0,1320,0.0,20,3,3.0,3,1.0,89,4,1,1.0,3,0.0,2585,21643,0,0.0,17,3,4,0,2,5,2,1,0,0,0
33,1.0,0.0,1017,0.0,25,3,1.0,1,0.0,55,2,1,1.0,2,1.0,2313,2993,4,1.0,20,4,2,0,5,0,3,2,2,2,2
24,0.0,0.0,1476,1.0,4,1,1.0,4,1.0,42,3,2,0.0,3,0.0,4162,15211,1,1.0,12,3,3,2,5,3,3,5,4,0,3
39,0.0,2.0,1251,1.0,21,4,0.0,1,1.0,32,1,2,0.0,3,0.0,5736,3987,6,0.0,19,3,3,1,10,1,3,3,2,1,2
35,1.0,0.0,737,1.0,10,3,1.0,4,0.0,55,2,3,0.0,1,0.0,10306,21530,9,0.0,17,3,3,0,15,3,3,13,12,6,0
51,0.0,0.0,432,0.0,9,4,0.0,4,0.0,96,3,1,2.0,4,0.0,2075,18725,3,0.0,23,4,2,2,10,4,3,4,2,0,3
31,1.0,1.0,874,0.0,15,3,1.0,3,0.0,72,3,1,2.0,3,0.0,2610,6233,1,0.0,12,3,3,1,2,5,2,2,2,2,2
56,0.0,0.0,832,0.0,9,3,1.0,3,0.0,81,3,4,4.0,4,0.0,11103,20420,7,0.0,11,3,3,0,30,1,2,10,7,1,1
27,0.0,1.0,1131,0.0,15,3,0.0,4,1.0,77,2,1,1.0,1,0.0,4774,23844,0,0.0,19,3,4,1,8,2,2,7,6,7,3
32,0.0,0.0,929,1.0,10,3,2.0,4,0.0,55,3,2,0.0,4,1.0,5396,21703,1,0.0,12,3,4,0,10,2,2,10,7,0,8
36,0.0,1.0,1213,2.0,2,1,5.0,2,0.0,94,2,2,8.0,4,1.0,3886,4223,1,0.0,21,4,4,0,10,2,2,10,1,0,8
39,0.0,0.0,613,0.0,6,1,1.0,4,0.0,42,2,3,4.0,1,0.0,9991,21457,4,0.0,15,3,1,1,9,5,3,7,7,1,7
38,0.0,2.0,573,0.0,6,3,1.0,2,1.0,79,1,2,1.0,4,2.0,5329,15717,7,1.0,12,3,4,3,17,3,3,13,11,1,9
35,0.0,0.0,1258,0.0,1,4,0.0,4,1.0,40,4,1,1.0,3,1.0,2506,13301,3,0.0,13,3,3,0,7,0,3,2,2,2,2
28,0.0,2.0,280,2.0,1,2,0.0,3,0.0,43,3,1,8.0,4,2.0,2706,10494,1,0.0,15,3,2,1,3,2,3,3,2,2,2
37,0.0,0.0,446,0.0,1,4,0.0,2,1.0,65,3,2,3.0,2,0.0,6447,15701,6,0.0,12,3,2,1,8,2,2,6,5,4,3
26,0.0,0.0,1066,0.0,2,2,1.0,4,0.0,32,4,2,3.0,4,0.0,5472,3334,1,0.0,12,3,2,0,8,2,3,8,7,1,3
34,0.0,1.0,618,0.0,3,1,0.0,1,0.0,45,3,2,4.0,4,1.0,7756,22266,0,0.0,17,3,3,0,7,1,2,6,2,0,4
34,0.0,0.0,1400,1.0,9,1,0.0,2,1.0,70,3,2,0.0,3,0.0,5714,5829,1,0.0,20,4,1,0,6,3,2,6,5,1,3
37,0.0,2.0,1413,0.0,5,2,3.0,3,0.0,84,4,1,2.0,3,1.0,3500,25470,0,0.0,14,3,1,0,7,2,1,6,5,1,3
41,0.0,1.0,1200,0.0,22,3,0.0,4,1.0,75,3,2,1.0,4,2.0,5467,13953,3,1.0,14,3,1,2,12,4,2,6,2,3,3
23,0.0,0.0,310,0.0,10,1,1.0,1,0.0,79,4,1,1.0,3,1.0,3505,19630,1,0.0,18,3,4,0,2,3,3,2,2,0,2
30,0.0,0.0,330,2.0,1,3,0.0,3,0.0,46,3,1,8.0,3,2.0,2064,15428,0,0.0,21,4,1,1,6,3,4,5,3,1,3
49,0.0,0.0,1245,0.0,18,4,0.0,4,0.0,58,2,5,7.0,3,2.0,19502,2125,1,1.0,17,3,3,1,31,5,3,31,9,0,9
37,0.0,2.0,1252,1.0,19,2,1.0,1,0.0,32,3,3,0.0,2,1.0,7642,4814,1,1.0,13,3,4,0,10,2,3,10,0,0,9
43,0.0,1.0,1082,0.0,27,3,0.0,3,1.0,83,3,3,3.0,1,0.0,10820,11535,8,0.0,11,3,3,1,18,1,3,8,7,0,1
41,0.0,0.0,796,1.0,4,1,2.0,3,1.0,81,3,3,0.0,3,2.0,10447,26458,0,1.0,13,3,4,1,23,3,4,22,14,13,5
41,0.0,0.0,548,0.0,9,4,0.0,3,0.0,94,3,1,2.0,1,2.0,2289,20520,1,0.0,20,4,2,2,5,2,3,5,3,0,4
31,0.0,0.0,218,1.0,7,3,3.0,2,0.0,100,4,2,0.0,4,0.0,6929,12241,4,0.0,11,3,2,1,10,3,2,8,7,7,7
46,0.0,0.0,566,0.0,7,2,1.0,4,0.0,75,3,3,3.0,3,2.0,10845,24208,6,0.0,13,3,2,1,13,3,3,8,7,0,7
30,0.0,0.0,1358,0.0,24,1,0.0,4,0.0,67,3,1,2.0,3,2.0,2693,13335,1,0.0,22,4,2,1,1,2,3,1,0,0,0
25,0.0,0.0,1372,1.0,18,1,0.0,1,0.0,93,4,2,0.0,3,0.0,6232,12477,2,0.0,11,3,2,0,6,3,2,3,2,1,2
41,0.0,0.0,337,1.0,8,3,2.0,3,1.0,54,3,2,0.0,2,0.0,4393,26841,5,0.0,21,4,3,1,14,3,3,5,4,1,4
35,0.0,0.0,672,0.0,25,3,3.0,4,0.0,78,2,3,3.0,2,0.0,10903,9129,3,0.0,16,3,1,0,16,2,3,13,10,4,8
27,0.0,1.0,1410,1.0,3,1,1.0,4,1.0,71,4,2,0.0,4,2.0,4647,16673,1,1.0,20,4,2,2,6,3,3,6,5,0,4
36,0.0,0.0,1299,0.0,27,3,1.0,3,0.0,94,3,2,4.0,3,0.0,5237,16577,6,0.0,13,3,2,2,17,3,2,7,7,7,7
45,0.0,0.0,538,0.0,1,4,3.0,1,0.0,66,3,3,4.0,2,2.0,7441,20933,1,0.0,12,3,1,3,10,4,3,10,8,7,7
37,0.0,0.0,397,0.0,7,4,1.0,1,0.0,30,3,3,7.0,3,1.0,13664,25258,4,0.0,13,3,1,0,16,3,4,5,2,0,2
35,0.0,0.0,1296,0.0,5,4,3.0,3,0.0,62,3,3,3.0,2,1.0,8095,18264,0,0.0,13,3,4,0,17,5,3,16,6,0,13
50,0.0,1.0,333,0.0,22,5,1.0,3,0.0,88,1,4,7.0,4,1.0,14411,24450,1,1.0,13,3,4,0,32,2,3,32,6,13,9
32,0.0,0.0,234,1.0,1,4,1.0,2,0.0,68,2,1,6.0,2,0.0,2269,18024,0,0.0,14,3,2,1,3,2,3,2,2,2,2
26,1.0,1.0,342,0.0,2,3,0.0,1,0.0,57,3,1,1.0,1,0.0,2042,15346,6,1.0,14,3,2,1,6,2,3,3,2,1,2
53,0.0,0.0,1436,1.0,6,2,2.0,2,0.0,34,3,2,6.0,3,0.0,2306,16047,2,1.0,20,4,4,1,13,3,1,7,7,4,5
35,0.0,0.0,982,0.0,1,4,1.0,4,0.0,58,2,1,2.0,3,0.0,2258,16340,6,0.0,12,3,2,1,10,2,3,8,0,1,7
38,0.0,0.0,168,0.0,1,3,0.0,3,1.0,81,3,3,3.0,3,1.0,7861,15397,4,1.0,14,3,4,0,10,4,4,1,0,0,0
28,1.0,1.0,289,0.0,2,2,1.0,3,0.0,38,2,1,2.0,1,1.0,2561,5355,7,0.0,11,3,3,0,8,2,2,0,0,0,0
35,0.0,0.0,890,1.0,2,3,2.0,4,1.0,97,3,1,6.0,4,0.0,2014,9687,1,0.0,13,3,1,0,2,3,3,2,2,2,2
47,1.0,1.0,719,1.0,27,2,0.0,2,1.0,77,4,2,0.0,3,1.0,6397,10339,4,1.0,12,3,4,0,8,2,3,5,4,1,3
41,0.0,2.0,552,2.0,4,3,5.0,3,0.0,60,1,2,8.0,2,0.0,6430,20794,6,0.0,19,3,2,1,10,4,3,3,2,1,2
43,0.0,1.0,957,0.0,28,3,1.0,2,1.0,72,4,1,1.0,3,1.0,4739,16090,4,0.0,12,3,4,0,18,2,3,3,2,1,2
19,0.0,0.0,265,0.0,25,3,0.0,2,1.0,57,4,1,1.0,4,1.0,2994,21221,1,1.0,12,3,4,0,1,2,3,1,0,0,1
39,0.0,0.0,1498,1.0,21,4,0.0,1,0.0,44,2,2,0.0,4,0.0,6120,3567,3,1.0,12,3,4,2,8,2,4,5,4,1,4
30,0.0,0.0,288,0.0,2,3,0.0,3,0.0,99,2,2,4.0,4,0.0,4152,15830,1,0.0,19,3,1,3,11,3,3,11,10,10,8
34,0.0,1.0,735,0.0,22,4,4.0,3,0.0,86,2,2,1.0,4,0.0,5747,26496,1,1.0,15,3,2,0,16,3,3,15,10,6,11
46,0.0,0.0,717,0.0,13,4,0.0,3,0.0,34,3,2,4.0,2,1.0,5562,9697,6,0.0,14,3,4,0,19,3,3,10,7,0,9
54,0.0,0.0,548,0.0,8,4,0.0,3,1.0,42,3,2,2.0,3,1.0,3780,23428,7,0.0,11,3,3,0,19,3,3,1,0,0,0
33,0.0,0.0,147,0.0,4,4,1.0,3,1.0,47,2,1,1.0,2,0.0,2622,13248,6,0.0,21,4,4,0,7,3,3,3,2,1,1
45,0.0,2.0,1238,0.0,1,1,0.0,3,0.0,74,2,3,4.0,3,0.0,10748,3395,3,0.0,23,4,4,1,25,3,2,23,15,14,4
26,0.0,1.0,921,0.0,1,1,1.0,1,1.0,66,2,1,1.0,3,2.0,2007,25265,1,0.0,13,3,3,2,5,5,3,5,3,1,3
34,0.0,0.0,704,1.0,28,3,2.0,4,1.0,95,2,2,0.0,3,0.0,6712,8978,1,0.0,21,4,4,2,8,2,3,8,7,1,7
26,1.0,0.0,471,0.0,24,3,3.0,3,0.0,66,1,1,2.0,4,1.0,2340,23213,1,1.0,18,3,2,0,1,3,1,1,0,0,0
29,0.0,0.0,991,1.0,5,3,1.0,1,0.0,43,2,2,0.0,2,2.0,4187,3356,1,1.0,13,3,2,1,10,3,2,10,0,0,9
30,0.0,0.0,1176,0.0,20,3,4.0,3,0.0,85,3,2,3.0,1,0.0,9957,9096,0,0.0,15,3,3,1,7,1,2,6,2,0,2
47,0.0,1.0,1309,1.0,4,1,1.0,2,0.0,99,3,2,6.0,3,1.0,2976,25751,3,0.0,19,3,1,0,5,3,3,0,0,0,0
52,0.0,0.0,1490,0.0,4,2,0.0,4,1.0,30,3,4,5.0,4,0.0,16555,10310,2,0.0,13,3,4,0,31,2,1,5,2,1,4
29,0.0,0.0,1107,0.0,28,4,0.0,3,1.0,93,3,1,1.0,4,2.0,2514,26968,4,0.0,22,4,1,1,11,1,3,7,5,1,7
43,0.0,0.0,823,0.0,6,3,1.0,1,1.0,81,2,5,5.0,3,0.0,19392,22539,7,0.0,13,3,4,0,21,2,3,16,12,6,14
42,0.0,0.0,622,0.0,2,4,0.0,3,1.0,81,3,2,4.0,4,0.0,4089,5718,1,0.0,13,3,2,2,10,4,3,10,2,2,2
31,0.0,0.0,1003,1.0,5,3,3.0,1,0.0,51,3,2,0.0,3,0.0,8346,20943,1,0.0,19,3,3,1,6,3,3,5,2,0,2
48,0.0,0.0,817,1.0,2,1,2.0,2,0.0,56,4,2,0.0,2,0.0,8120,18597,3,0.0,12,3,4,0,12,3,3,2,2,2,2
33,0.0,0.0,832,0.0,5,4,0.0,3,1.0,63,2,1,1.0,4,0.0,2911,14776,1,0.0,13,3,3,1,2,2,2,2,2,0,2
34,0.0,1.0,669,0.0,1,3,1.0,4,0.0,97,2,2,4.0,1,1.0,5343,25755,0,0.0,20,4,3,0,14,3,3,13,9,4,9
44,0.0,0.0,986,0.0,8,4,0.0,1,0.0,62,4,1,2.0,4,0.0,2818,5044,2,1.0,24,4,3,1,10,2,2,3,2,0,2
24,0.0,0.0,823,0.0,17,2,4.0,4,0.0,94,2,1,2.0,2,0.0,2127,9100,1,0.0,21,4,4,1,1,2,3,1,0,0,0
53,0.0,0.0,868,1.0,8,3,2.0,1,0.0,73,3,4,0.0,4,0.0,11836,22789,5,0.0,14,3,3,1,28,3,3,2,0,2,2
18,1.0,1.0,544,1.0,3,2,1.0,2,1.0,70,3,1,6.0,4,1.0,1569,18420,1,1.0,12,3,3,0,0,2,4,0,0,0,0
54,0.0,0.0,155,0.0,9,2,0.0,1,1.0,67,3,2,1.0,3,0.0,2897,22474,3,0.0,11,3,3,2,9,6,2,4,3,2,3
35,0.0,0.0,817,0.0,1,3,1.0,4,1.0,60,2,2,2.0,4,0.0,5363,10846,0,0.0,12,3,2,1,10,0,3,9,7,0,0
50,0.0,1.0,1246,2.0,3,3,1.0,1,0.0,99,3,5,5.0,2,0.0,18200,7999,1,0.0,11,3,3,1,32,2,3,32,5,10,7
36,0.0,0.0,506,0.0,3,3,3.0,3,0.0,30,3,2,1.0,2,1.0,4485,26285,4,0.0,12,3,4,0,10,2,3,8,0,7,7
60,0.0,1.0,1499,1.0,28,3,2.0,3,1.0,80,2,3,0.0,1,0.0,10266,2845,4,0.0,19,3,4,0,22,5,4,18,13,13,11
34,1.0,1.0,234,0.0,9,4,0.0,4,0.0,93,3,2,2.0,1,0.0,5346,6208,4,0.0,17,3,3,1,11,3,2,7,1,0,7
33,0.0,0.0,924,0.0,2,3,1.0,3,0.0,78,3,1,2.0,4,1.0,2496,6670,4,0.0,11,3,4,0,7,3,3,1,1,0,0
42,0.0,0.0,691,1.0,8,4,2.0,3,0.0,48,3,2,0.0,2,0.0,6825,21173,0,0.0,11,3,4,1,10,2,3,9,7,4,2
26,0.0,0.0,991,0.0,6,3,0.0,3,1.0,71,3,1,2.0,4,0.0,2659,17759,1,1.0,13,3,3,1,3,2,3,3,2,0,2
35,0.0,2.0,1097,0.0,11,2,1.0,3,0.0,79,2,3,4.0,1,0.0,9884,8302,2,1.0,13,3,3,1,10,3,3,4,0,2,3
57,0.0,0.0,210,1.0,29,3,2.0,1,0.0,56,2,4,5.0,4,2.0,14118,22102,3,0.0,12,3,3,1,32,3,2,1,0,0,0
36,1.0,0.0,1456,1.0,13,5,2.0,2,0.0,96,2,2,0.0,1,2.0,6134,8658,5,1.0,13,3,2,3,16,3,3,2,2,2,2
18,0.0,0.0,812,1.0,10,3,1.0,4,1.0,69,2,1,6.0,3,1.0,1200,9724,1,0.0,12,3,1,0,0,2,3,0,0,0,0
51,0.0,0.0,313,0.0,3,3,1.0,4,1.0,98,3,4,4.0,2,1.0,13734,7192,3,0.0,18,3,3,0,21,6,3,7,7,1,0
38,0.0,0.0,130,1.0,2,2,2.0,4,0.0,32,3,3,0.0,2,1.0,7351,20619,7,0.0,16,3,3,0,10,2,3,1,0,0,0
50,0.0,1.0,1234,0.0,20,5,1.0,2,0.0,41,3,4,4.0,3,0.0,11245,20689,2,1.0,15,3,3,1,32,3,3,30,8,12,13
34,0.0,1.0,426,0.0,10,4,0.0,3,0.0,42,4,2,3.0,4,2.0,4724,17000,1,0.0,13,3,1,1,9,3,3,9,7,7,2
26,0.0,0.0,775,1.0,29,2,1.0,1,0.0,45,3,2,0.0,3,2.0,4306,4267,5,0.0,12,3,1,2,8,5,3,0,0,0,0
30,0.0,0.0,793,0.0,16,1,0.0,2,0.0,33,3,1,1.0,4,0.0,2862,3811,1,0.0,12,3,2,1,10,2,2,10,0,0,8
46,0.0,0.0,705,1.0,2,4,2.0,2,1.0,83,3,5,5.0,1,1.0,18947,22822,3,0.0,12,3,4,0,22,2,2,2,2,2,1
35,0.0,0.0,660,1.0,7,1,0.0,4,0.0,76,3,1,6.0,3,0.0,2404,16192,1,0.0,13,3,1,1,1,3,3,1,0,0,0
36,0.0,0.0,132,0.0,6,3,0.0,2,1.0,55,4,1,2.0,4,0.0,3038,22002,3,0.0,12,3,2,0,5,3,3,1,0,0,0
58,1.0,0.0,147,0.0,23,4,1.0,4,1.0,94,3,3,4.0,4,0.0,10312,3465,1,0.0,12,3,4,1,40,3,2,40,10,15,6
27,0.0,0.0,1291,1.0,11,3,1.0,3,1.0,98,4,1,6.0,4,0.0,2534,6527,8,0.0,14,3,2,1,5,4,3,1,0,0,0
39,0.0,0.0,903,1.0,2,5,0.0,1,0.0,41,4,3,0.0,3,1.0,7880,2560,0,0.0,18,3,4,0,9,3,3,8,7,0,7
42,0.0,0.0,1059,0.0,9,2,4.0,4,0.0,93,2,5,5.0,4,1.0,19613,26362,8,0.0,22,4,4,0,24,2,3,1,0,0,1
39,0.0,2.0,1485,0.0,25,2,0.0,3,0.0,71,3,3,4.0,3,0.0,10920,3449,3,0.0,21,4,2,1,13,2,3,6,4,0,5
30,1.0,1.0,600,2.0,8,3,5.0,3,1.0,66,2,1,8.0,4,2.0,2180,9732,6,0.0,11,3,3,1,6,0,2,4,2,1,2
40,0.0,2.0,1142,0.0,8,2,0.0,4,0.0,72,3,2,4.0,4,2.0,4069,8841,3,1.0,18,3,3,0,8,2,3,2,2,2,2
42,0.0,2.0,926,0.0,21,2,1.0,3,1.0,36,3,2,3.0,3,2.0,5265,16439,2,0.0,16,3,2,1,11,5,3,5,3,0,2
34,0.0,0.0,304,1.0,2,3,4.0,4,0.0,60,3,2,0.0,4,1.0,6274,18686,1,0.0,22,4,3,0,6,5,3,6,5,1,4
21,1.0,1.0,251,0.0,10,2,0.0,1,1.0,45,2,1,2.0,3,1.0,2625,25308,1,0.0,20,4,3,0,2,2,1,2,2,2,2
26,0.0,0.0,1355,2.0,25,1,0.0,3,1.0,61,3,1,8.0,3,0.0,2942,8916,1,0.0,23,4,4,1,8,3,3,8,7,5,7
58,0.0,0.0,682,1.0,10,4,1.0,4,0.0,37,3,4,0.0,3,1.0,13872,24409,0,0.0,13,3,3,0,38,1,2,37,10,1,8
36,0.0,2.0,427,0.0,8,3,0.0,1,1.0,63,4,3,7.0,1,0.0,11713,20335,9,0.0,14,3,1,1,10,2,3,8,7,0,5
41,0.0,0.0,930,1.0,3,3,0.0,3,0.0,57,2,2,0.0,2,2.0,8938,12227,2,0.0,11,3,3,1,14,5,3,5,4,0,4
23,0.0,0.0,650,0.0,9,1,1.0,2,0.0,37,3,1,2.0,1,0.0,2500,4344,1,0.0,14,3,4,1,5,2,4,4,3,0,2
29,0.0,0.0,352,2.0,6,1,1.0,4,0.0,87,2,1,8.0,2,0.0,2804,15434,1,0.0,11,3,4,0,1,3,3,1,0,0,0
19,1.0,0.0,303,0.0,2,3,0.0,2,0.0,47,2,1,2.0,4,1.0,1102,9241,1,0.0,22,4,3,0,1,3,2,1,0,1,0
31,0.0,2.0,979,0.0,1,4,1.0,3,0.0,90,1,2,3.0,3,0.0,4345,4381,0,0.0,12,3,4,1,6,2,3,5,4,1,4
40,1.0,2.0,1479,1.0,24,3,0.0,2,1.0,100,4,4,0.0,2,1.0,13194,17071,4,1.0,16,3,4,0,22,2,2,1,0,0,0
29,1.0,0.0,806,0.0,7,3,3.0,2,1.0,39,3,1,2.0,3,2.0,3339,17285,3,1.0,13,3,1,2,10,2,3,7,7,7,7
34,0.0,0.0,285,0.0,29,3,1.0,2,0.0,86,3,2,2.0,3,0.0,5429,17491,4,0.0,13,3,1,2,10,1,3,8,7,7,7
36,1.0,0.0,885,0.0,16,4,0.0,3,1.0,43,4,1,2.0,1,1.0,2743,8269,1,0.0,16,3,3,0,18,1,3,17,13,15,14
53,0.0,0.0,447,0.0,2,3,1.0,4,0.0,39,4,4,7.0,2,1.0,16598,19764,4,0.0,12,3,2,0,35,2,2,9,8,8,8
36,0.0,0.0,430,0.0,2,4,4.0,4,1.0,73,3,2,1.0,2,0.0,6962,19573,4,1.0,22,4,4,1,15,2,3,1,0,0,0
47,0.0,0.0,1454,1.0,2,4,0.0,4,1.0,65,2,1,6.0,4,1.0,3294,13137,1,1.0,18,3,1,0,3,3,2,3,2,1,2
48,0.0,0.0,969,0.0,2,2,3.0,4,0.0,76,4,1,2.0,2,1.0,2559,16620,5,0.0,11,3,3,0,7,4,2,1,0,0,0
30,0.0,0.0,1092,0.0,10,3,1.0,1,1.0,64,3,3,3.0,3,1.0,9667,2739,9,0.0,14,3,2,0,9,3,3,7,7,0,2
45,0.0,0.0,1329,0.0,2,2,4.0,4,1.0,59,2,2,3.0,4,2.0,5770,5388,1,0.0,19,3,1,2,10,3,3,10,7,3,9
35,0.0,2.0,727,0.0,3,3,0.0,3,0.0,41,2,1,2.0,3,0.0,1281,16900,1,0.0,18,3,3,2,1,3,3,1,0,0,0
40,0.0,1.0,720,0.0,16,4,1.0,1,0.0,51,2,2,2.0,3,1.0,5094,11983,6,0.0,14,3,4,0,10,6,3,1,0,0,0
38,0.0,2.0,1336,2.0,2,3,5.0,1,0.0,100,3,1,8.0,2,2.0,2592,7129,5,0.0,13,3,4,3,13,3,3,11,10,3,8
33,0.0,0.0,267,0.0,21,3,1.0,2,0.0,79,4,1,2.0,2,0.0,2028,13637,1,0.0,18,3,4,3,14,6,3,14,11,2,13
28,0.0,0.0,950,0.0,3,3,1.0,4,1.0,93,3,3,3.0,2,2.0,7655,8039,0,0.0,17,3,2,3,10,3,2,9,7,1,7
41,1.0,1.0,143,1.0,4,3,2.0,1,0.0,56,3,2,0.0,2,1.0,9355,9558,1,0.0,18,3,3,0,8,5,3,8,7,7,7
46,0.0,0.0,945,2.0,5,2,1.0,2,0.0,80,3,2,8.0,2,2.0,5021,10425,8,1.0,22,4,4,1,16,2,3,4,2,0,2
22,1.0,1.0,1368,0.0,4,1,3.0,3,0.0,99,2,1,2.0,3,1.0,3894,9129,5,0.0,16,3,3,0,4,3,3,2,2,1,2
31,0.0,0.0,1332,0.0,11,2,1.0,3,0.0,80,3,2,4.0,1,0.0,6833,17089,1,1.0,12,3,4,0,6,2,2,6,5,0,1
30,0.0,1.0,1312,0.0,23,3,0.0,1,0.0,96,1,1,1.0,3,2.0,2613,22310,1,0.0,25,4,3,3,10,2,2,10,7,0,9
35,0.0,0.0,619,1.0,1,3,2.0,2,0.0,85,3,2,0.0,3,0.0,4717,18659,9,0.0,11,3,3,0,15,2,3,11,9,6,9
36,0.0,0.0,938,0.0,2,4,1.0,3,0.0,79,3,1,2.0,3,1.0,2519,12287,4,0.0,21,4,3,0,16,6,3,11,8,3,9
