Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
50,No,Travel_Frequently,1115,Research & Development,1,3,Life Sciences,1,Female,73,3,5,Research Director,2,Married,18172,9755,3,Yes,19,3,1,0,28,1,2,8,3,0,7
34,No,Travel_Rarely,1031,Research & Development,6,4,Life Sciences,3,Female,45,2,2,Research Scientist,2,Divorced,4505,15000,6,No,15,3,3,1,12,3,3,1,0,0,0
37,No,Travel_Rarely,1189,Sales,3,3,Life Sciences,3,Male,87,3,3,Sales Executive,4,Single,7428,14506,2,No,12,3,1,0,12,3,3,5,3,1,3
36,No,Travel_Frequently,1467,Sales,11,2,Technical Degree,2,Female,92,3,3,Sales Executive,4,Married,9738,22952,0,No,14,3,3,1,10,6,3,9,7,2,8
43,No,Travel_Frequently,394,Sales,26,2,Life Sciences,3,Male,92,3,4,Manager,4,Married,16959,19494,1,Yes,12,3,4,2,25,3,4,25,12,4,12
56,Yes,Travel_Rarely,441,Research & Development,14,4,Life Sciences,2,Female,72,3,1,Research Scientist,2,Married,4963,4510,9,Yes,18,3,1,3,7,2,3,5,4,4,3
51,No,Travel_Rarely,684,Research & Development,6,3,Life Sciences,1,Male,51,3,5,Research Director,3,Single,19537,6462,7,No,13,3,3,0,23,5,3,20,18,15,15
19,Yes,Travel_Rarely,528,Sales,22,1,Marketing,4,Male,50,3,1,Sales Representative,3,Single,1675,26820,1,Yes,19,3,4,0,0,2,2,0,0,0,0
22,No,Travel_Rarely,594,Research & Development,2,1,Technical Degree,3,Male,100,3,1,Laboratory Technician,4,Married,2523,19299,0,No,14,3,3,1,3,2,3,2,1,2,1
49,No,Travel_Rarely,470,Research & Development,20,4,Medical,3,Female,96,3,2,Manufacturing Director,1,Married,6567,5549,1,No,14,3,3,0,16,2,2,15,11,5,11
36,No,Travel_Rarely,216,Research & Development,6,2,Medical,2,Male,84,3,2,Manufacturing Director,2,Divorced,4941,2819,6,No,20,4,4,2,7,0,3,3,2,0,1
30,No,Travel_Rarely,1240,Human Resources,9,3,Human Resources,3,Male,48,3,2,Human Resources,4,Married,6347,13982,0,Yes,19,3,4,0,12,2,1,11,9,4,7
40,No,Travel_Frequently,1395,Research & Development,26,3,Medical,2,Female,54,3,2,Research Scientist,2,Divorced,5605,8504,1,No,11,3,1,1,20,2,3,20,7,2,13
32,No,Travel_Frequently,967,Sales,8,3,Marketing,2,Female,43,3,3,Sales Executive,4,Single,8998,15589,1,No,14,3,4,0,9,2,3,9,8,3,7
29,No,Non-Travel,1496,Research & Development,1,1,Technical Degree,4,Male,41,3,2,Manufacturing Director,3,Married,4319,26283,1,No,13,3,1,1,10,1,3,10,7,0,9
58,No,Travel_Rarely,1145,Research & Development,9,3,Medical,2,Female,75,2,1,Research Scientist,2,Married,3346,11873,4,Yes,20,4,2,1,9,3,2,1,0,0,0
40,No,Travel_Rarely,630,Sales,4,4,Marketing,3,Male,67,2,3,Sales Executive,4,Married,10855,8552,7,No,11,3,1,1,15,2,2,12,11,2,11
22,No,Travel_Rarely,1256,Research & Development,19,1,Medical,3,Male,80,3,1,Research Scientist,4,Married,2323,11992,1,No,24,4,1,2,2,6,3,2,2,2,2
50,No,Travel_Rarely,1452,Research & Development,11,3,Life Sciences,3,Female,53,3,5,Manager,2,Single,19926,17053,3,No,15,3,2,0,21,5,3,5,4,4,4
19,Yes,Travel_Frequently,602,Sales,1,1,Technical Degree,3,Female,100,1,1,Sales Representative,1,Single,2325,20989,0,No,21,4,1,0,1,5,4,0,0,0,0
45,No,Travel_Rarely,1268,Sales,4,2,Life Sciences,3,Female,30,3,2,Sales Executive,1,Divorced,5006,6319,4,Yes,11,3,1,1,9,3,4,5,4,0,3
33,No,Travel_Rarely,134,Research & Development,2,3,Life Sciences,3,Male,90,3,1,Research Scientist,4,Single,2500,10515,0,No,14,3,1,0,4,2,4,3,1,0,2
19,Yes,Travel_Rarely,303,Research & Development,2,3,Life Sciences,2,Male,47,2,1,Laboratory Technician,4,Single,1102,9241,1,No,22,4,3,0,1,3,2,1,0,1,0
34,No,Travel_Rarely,629,Research & Development,27,2,Medical,4,Female,95,3,1,Research Scientist,2,Single,2311,5711,2,No,15,3,4,0,9,3,3,3,2,1,2
52,No,Travel_Rarely,699,Research & Development,1,4,Life Sciences,3,Male,65,2,5,Manager,3,Married,19999,5678,0,No,14,3,1,1,34,5,3,33,18,11,9
37,No,Travel_Rarely,290,Research & Development,21,3,Life Sciences,2,Male,65,4,1,Research Scientist,1,Married,3564,22977,1,Yes,12,3,1,1,8,3,2,8,7,1,7
49,No,Non-Travel,1002,Research & Development,18,4,Life Sciences,4,Male,92,3,2,Manufacturing Director,4,Divorced,6804,23793,1,Yes,15,3,1,2,7,0,3,7,7,1,7
34,No,Travel_Frequently,878,Research & Development,10,4,Medical,4,Male,43,3,1,Research Scientist,3,Divorced,3815,5972,1,Yes,17,3,4,1,5,4,4,5,3,2,0
22,No,Travel_Rarely,1136,Research & Development,5,3,Life Sciences,4,Male,60,4,1,Research Scientist,2,Divorced,2328,12392,1,Yes,16,3,1,1,4,2,2,4,2,2,2
40,No,Non-Travel,1151,Research & Development,9,5,Life Sciences,4,Male,63,2,2,Healthcare Representative,4,Married,4876,14242,9,No,14,3,4,1,5,5,1,3,2,0,2
46,No,Travel_Rarely,644,Research & Development,1,4,Medical,4,Male,97,3,3,Healthcare Representative,1,Divorced,9396,12368,7,No,16,3,3,1,17,3,3,4,2,0,3
27,No,Travel_Frequently,1242,Sales,20,3,Life Sciences,4,Female,90,3,2,Sales Executive,3,Single,9981,12916,1,No,14,3,4,0,7,2,3,7,7,0,7
30,Yes,Travel_Rarely,1005,Research & Development,3,3,Technical Degree,4,Female,88,3,1,Research Scientist,1,Single,2657,8556,5,Yes,11,3,3,0,8,5,3,5,2,0,4
29,No,Travel_Frequently,1413,Sales,1,1,Medical,2,Female,42,3,3,Sales Executive,4,Married,7918,6599,1,No,14,3,4,1,11,5,3,11,10,4,1
32,Yes,Travel_Rarely,515,Research & Development,1,3,Life Sciences,4,Male,62,2,1,Laboratory Technician,3,Single,3730,9571,0,Yes,14,3,4,0,4,2,1,3,2,1,2
45,No,Travel_Rarely,252,Research & Development,1,3,Other,3,Male,70,4,5,Manager,4,Married,19202,15970,0,No,11,3,3,1,25,2,3,24,0,1,7
29,No,Travel_Rarely,665,Research & Development,15,3,Life Sciences,3,Male,60,3,1,Research Scientist,4,Single,2340,22673,1,No,19,3,1,0,6,1,3,6,5,1,5
25,No,Travel_Rarely,685,Research & Development,1,3,Life Sciences,1,Female,62,3,2,Manufacturing Director,3,Married,4898,7505,0,No,12,3,4,2,5,3,3,4,2,1,2
32,No,Travel_Rarely,128,Research & Development,2,1,Technical Degree,4,Male,84,2,2,Laboratory Technician,1,Single,2176,19737,4,No,13,3,4,0,9,5,3,6,2,0,4
29,No,Travel_Rarely,1210,Sales,2,3,Medical,1,Male,78,2,2,Sales Executive,2,Married,6644,3687,2,No,19,3,2,2,10,2,3,0,0,0,0
25,No,Non-Travel,675,Research & Development,5,2,Life Sciences,2,Male,85,4,2,Healthcare Representative,1,Divorced,4000,18384,1,No,12,3,4,2,6,2,3,6,3,1,5
45,No,Travel_Rarely,1385,Research & Development,20,2,Medical,3,Male,79,3,4,Healthcare Representative,4,Married,13496,7501,0,Yes,14,3,2,0,21,2,3,20,7,4,10
37,No,Travel_Rarely,228,Sales,6,4,Medical,3,Male,98,3,2,Sales Executive,4,Married,6502,22825,4,No,14,3,2,1,7,5,4,5,4,0,1
37,No,Non-Travel,728,Research & Development,1,4,Medical,1,Female,80,3,3,Research Director,4,Divorced,13603,11677,2,Yes,18,3,1,2,15,2,3,5,2,0,2
29,No,Travel_Frequently,442,Sales,2,2,Life Sciences,2,Male,44,3,2,Sales Executive,4,Single,4554,20260,1,No,18,3,1,0,10,3,2,10,7,0,9
26,No,Travel_Frequently,496,Research & Development,11,2,Medical,1,Male,60,3,2,Healthcare Representative,1,Married,4741,22722,1,Yes,13,3,3,1,5,3,3,5,3,3,3
28,No,Travel_Rarely,1117,Research & Development,8,2,Life Sciences,4,Female,66,3,1,Research Scientist,4,Single,3310,4488,1,No,21,4,4,0,5,3,3,5,3,0,2
26,Yes,Travel_Rarely,950,Sales,4,4,Marketing,4,Male,48,2,2,Sales Executive,4,Single,5828,8450,1,Yes,12,3,2,0,8,0,3,8,7,7,4
42,No,Travel_Frequently,555,Sales,26,3,Marketing,3,Female,77,3,4,Sales Executive,2,Married,13525,14864,5,No,14,3,4,1,23,2,4,20,4,4,8
18,Yes,Travel_Rarely,230,Research & Development,3,3,Life Sciences,3,Male,54,3,1,Laboratory Technician,3,Single,1420,25233,1,No,13,3,3,0,0,2,3,0,0,0,0
35,No,Travel_Rarely,1232,Sales,16,3,Marketing,3,Male,96,3,3,Sales Executive,2,Married,8020,5100,0,No,15,3,3,2,12,3,2,11,9,6,9
36,No,Non-Travel,1105,Research & Development,24,4,Life Sciences,2,Female,47,3,2,Laboratory Technician,2,Married,5674,6927,7,No,15,3,3,1,11,3,3,9,8,0,8
49,No,Travel_Rarely,1091,Research & Development,1,2,Technical Degree,3,Female,90,2,4,Healthcare Representative,3,Single,13964,17810,7,Yes,12,3,4,0,25,2,3,7,1,0,7
33,No,Travel_Frequently,508,Sales,10,3,Marketing,2,Male,46,2,2,Sales Executive,4,Single,4682,4317,3,No,14,3,3,0,9,6,2,7,7,0,1
43,No,Travel_Frequently,559,Research & Development,10,4,Life Sciences,3,Female,82,2,2,Laboratory Technician,3,Divorced,5257,6227,1,No,11,3,2,1,9,3,4,9,7,0,0
43,No,Travel_Rarely,1001,Research & Development,7,3,Life Sciences,3,Female,43,3,3,Healthcare Representative,1,Married,9985,9262,8,No,16,3,1,1,10,1,2,1,0,0,0
40,No,Travel_Rarely,1124,Sales,1,2,Medical,2,Male,57,1,2,Sales Executive,4,Married,7457,13273,2,Yes,22,4,3,3,6,2,2,4,3,0,2
29,Yes,Travel_Rarely,318,Research & Development,8,4,Other,2,Male,77,1,1,Laboratory Technician,1,Married,2119,4759,1,Yes,11,3,4,0,7,4,2,7,7,0,7
29,No,Travel_Rarely,738,Research & Development,9,5,Other,2,Male,30,2,1,Laboratory Technician,4,Single,3983,7621,0,No,17,3,3,0,4,2,3,3,2,2,2
37,No,Travel_Rarely,1192,Research & Development,5,2,Medical,4,Male,61,3,2,Manufacturing Director,4,Divorced,6347,23177,7,No,16,3,3,2,8,2,2,6,2,0,4
31,No,Travel_Rarely,1232,Research & Development,7,4,Medical,3,Female,39,3,3,Manufacturing Director,4,Single,7143,25713,1,Yes,14,3,3,0,11,2,2,11,9,4,10
35,No,Travel_Rarely,1296,Research & Development,5,4,Technical Degree,3,Male,62,3,3,Manufacturing Director,2,Single,8095,18264,0,No,13,3,4,0,17,5,3,16,6,0,13
42,No,Travel_Rarely,810,Research & Development,23,5,Life Sciences,1,Female,44,3,4,Research Director,4,Single,15992,15901,2,No,14,3,2,0,16,2,3,1,0,0,0
40,No,Travel_Rarely,1171,Research & Development,10,4,Life Sciences,4,Female,46,4,1,Laboratory Technician,3,Married,2213,22495,3,Yes,13,3,3,1,10,3,3,7,7,1,7
33,Yes,Travel_Rarely,350,Sales,5,3,Marketing,4,Female,34,3,1,Sales Representative,3,Single,2851,9150,1,Yes,13,3,2,0,1,2,3,1,0,0,0
36,No,Travel_Rarely,329,Research & Development,2,3,Life Sciences,4,Female,96,3,1,Research Scientist,3,Married,2543,11868,4,No,13,3,2,1,6,3,3,2,2,2,2
36,No,Travel_Rarely,164,Sales,2,2,Medical,2,Male,61,2,3,Sales Executive,3,Married,7596,3809,1,No,13,3,2,2,10,2,3,10,9,9,0
40,No,Travel_Rarely,759,Sales,2,2,Marketing,4,Female,46,3,2,Sales Executive,2,Divorced,5715,22553,7,No,12,3,3,2,8,5,3,5,4,1,3
42,No,Travel_Rarely,201,Research & Development,1,4,Life Sciences,2,Female,95,3,1,Laboratory Technician,1,Divorced,2576,20490,3,No,16,3,2,1,8,5,3,5,2,1,2
40,No,Travel_Rarely,555,Research & Development,2,3,Medical,2,Female,78,2,2,Laboratory Technician,3,Married,3448,13436,6,No,22,4,2,1,20,3,3,1,0,0,0
37,No,Non-Travel,1063,Research & Development,25,5,Medical,2,Female,72,3,2,Research Scientist,3,Married,4449,23866,3,Yes,15,3,1,2,15,2,3,13,11,10,7
56,No,Travel_Frequently,906,Sales,6,3,Life Sciences,3,Female,86,4,4,Sales Executive,1,Married,13212,18256,9,No,11,3,4,3,36,0,2,7,7,7,7
40,No,Travel_Rarely,1398,Sales,2,4,Life Sciences,3,Female,79,3,5,Manager,3,Married,18041,13022,0,No,14,3,4,0,21,2,3,20,15,1,12
57,No,Travel_Rarely,210,Sales,29,3,Marketing,1,Male,56,2,4,Manager,4,Divorced,14118,22102,3,No,12,3,3,1,32,3,2,1,0,0,0
60,No,Travel_Frequently,1499,Sales,28,3,Marketing,3,Female,80,2,3,Sales Executive,1,Married,10266,2845,4,No,19,3,4,0,22,5,4,18,13,13,11
30,No,Travel_Rarely,413,Sales,7,1,Marketing,4,Male,57,3,1,Sales Representative,2,Single,2983,18398,0,No,14,3,1,0,4,3,3,3,2,1,2
34,Yes,Travel_Frequently,988,Human Resources,23,3,Human Resources,2,Female,43,3,3,Human Resources,1,Divorced,9950,11533,9,Yes,15,3,3,3,11,2,3,3,2,0,2
55,No,Travel_Rarely,1117,Sales,18,5,Life Sciences,1,Female,83,3,4,Manager,2,Single,16835,9873,3,No,23,4,4,0,37,2,3,10,9,7,7
29,No,Travel_Rarely,232,Research & Development,19,3,Technical Degree,4,Male,34,3,2,Manufacturing Director,4,Divorced,4262,22645,4,No,12,3,2,2,8,2,4,3,2,1,2
33,No,Travel_Rarely,922,Research & Development,1,5,Medical,1,Female,95,4,4,Research Director,3,Divorced,16184,22578,4,No,19,3,3,1,10,2,3,6,1,0,5
37,No,Travel_Rarely,799,Research & Development,1,3,Technical Degree,2,Female,59,3,3,Manufacturing Director,4,Single,7491,23848,4,No,17,3,4,0,12,3,4,6,5,1,2
24,No,Travel_Rarely,823,Research & Development,17,2,Other,4,Male,94,2,1,Laboratory Technician,2,Married,2127,9100,1,No,21,4,4,1,1,2,3,1,0,0,0
25,No,Travel_Rarely,622,Sales,13,1,Medical,2,Male,40,3,1,Sales Representative,3,Married,2096,26376,1,No,11,3,3,0,7,1,3,7,4,0,6
24,Yes,Travel_Frequently,1287,Research & Development,7,3,Life Sciences,1,Female,55,3,1,Laboratory Technician,3,Married,2886,14168,1,Yes,16,3,4,1,6,4,3,6,3,1,2
31,Yes,Travel_Rarely,1365,Sales,13,4,Medical,2,Male,46,3,2,Sales Executive,1,Divorced,4233,11512,2,No,17,3,3,0,9,2,1,3,1,1,2
37,No,Travel_Rarely,558,Sales,2,3,Marketing,4,Male,75,3,2,Sales Executive,3,Married,9602,3010,4,Yes,11,3,3,1,17,3,2,3,0,1,0
48,No,Travel_Rarely,1236,Research & Development,1,4,Life Sciences,4,Female,40,2,4,Manager,1,Married,15402,17997,7,No,11,3,1,1,21,3,1,3,2,0,2
34,No,Travel_Rarely,204,Sales,14,3,Technical Degree,3,Female,31,3,1,Sales Representative,3,Divorced,2579,2912,1,Yes,18,3,4,2,8,3,3,8,2,0,6
44,No,Travel_Rarely,1315,Research & Development,3,4,Other,4,Male,35,3,5,Manager,4,Married,19513,9358,4,Yes,12,3,1,1,26,2,4,2,2,0,1
30,No,Travel_Frequently,160,Research & Development,3,3,Medical,3,Female,71,3,1,Research Scientist,3,Divorced,2083,22653,1,No,20,4,3,1,1,2,3,1,0,0,0
53,No,Travel_Rarely,238,Sales,1,1,Medical,4,Female,34,3,2,Sales Executive,1,Single,8381,7507,7,No,20,4,4,0,18,2,4,14,7,8,10
37,No,Travel_Rarely,482,Research & Development,3,3,Other,3,Male,36,3,3,Manufacturing Director,3,Married,9434,9606,1,No,15,3,3,1,10,2,3,10,7,7,8
33,No,Travel_Frequently,1296,Research & Development,6,3,Life Sciences,3,Male,30,3,2,Healthcare Representative,4,Divorced,7725,5335,3,No,23,4,3,1,15,2,1,13,11,4,7
54,No,Travel_Rarely,397,Human Resources,19,4,Medical,3,Male,88,3,3,Human Resources,2,Married,10725,6729,2,No,15,3,3,1,16,1,4,9,7,7,1
48,No,Travel_Rarely,817,Sales,2,1,Marketing,2,Male,56,4,2,Sales Executive,2,Married,8120,18597,3,No,12,3,4,0,12,3,3,2,2,2,2
27,No,Travel_Frequently,1410,Sales,3,1,Medical,4,Female,71,4,2,Sales Executive,4,Divorced,4647,16673,1,Yes,20,4,2,2,6,3,3,6,5,0,4
37,No,Travel_Rarely,1225,Research & Development,10,2,Life Sciences,4,Male,80,4,1,Research Scientist,4,Single,4680,15232,3,No,17,3,1,0,4,2,3,1,0,0,0
32,No,Travel_Rarely,929,Sales,10,3,Marketing,4,Male,55,3,2,Sales Executive,4,Single,5396,21703,1,No,12,3,4,0,10,2,2,10,7,0,8
28,Yes,Travel_Rarely,654,Research & Development,1,2,Life Sciences,1,Female,67,1,1,Research Scientist,2,Single,2216,3872,7,Yes,13,3,4,0,10,4,3,7,7,3,7
36,No,Non-Travel,427,Research & Development,8,3,Life Sciences,1,Female,63,4,3,Research Director,1,Married,11713,20335,9,No,14,3,1,1,10,2,3,8,7,0,5
42,Yes,Travel_Frequently,933,Research & Development,19,3,Medical,3,Male,57,4,1,Research Scientist,3,Divorced,2759,20366,6,Yes,12,3,4,0,7,2,3,2,2,2,2
53,No,Travel_Rarely,346,Research & Development,6,3,Life Sciences,4,Male,86,3,2,Laboratory Technician,4,Single,2450,10919,2,No,17,3,4,0,19,4,3,2,2,2,2
32,No,Travel_Frequently,430,Research & Development,24,4,Life Sciences,1,Male,80,3,2,Laboratory Technician,4,Married,5309,21146,1,No,15,3,4,2,10,2,3,10,8,4,7
45,No,Travel_Rarely,954,Sales,2,2,Technical Degree,2,Male,46,1,2,Sales Representative,3,Single,6632,12388,0,No,13,3,1,0,9,3,3,8,7,3,1
47,Yes,Travel_Frequently,719,Sales,27,2,Life Sciences,2,Female,77,4,2,Sales Executive,3,Single,6397,10339,4,Yes,12,3,4,0,8,2,3,5,4,1,3
34,No,Travel_Rarely,304,Sales,2,3,Other,4,Male,60,3,2,Sales Executive,4,Single,6274,18686,1,No,22,4,3,0,6,5,3,6,5,1,4
55,Yes,Travel_Rarely,725,Research & Development,2,3,Medical,4,Male,78,3,5,Manager,1,Married,19859,21199,5,Yes,13,3,4,1,24,2,3,5,2,1,4
36,No,Non-Travel,1434,Sales,8,4,Life Sciences,1,Male,76,2,3,Sales Executive,1,Single,7587,14229,1,No,15,3,2,0,10,1,3,10,7,0,9
54,No,Travel_Rarely,376,Research & Development,19,4,Medical,4,Female,95,3,2,Manufacturing Director,1,Divorced,5485,22670,9,Yes,11,3,2,2,9,4,3,5,3,1,4
27,No,Travel_Frequently,829,Sales,8,1,Marketing,3,Male,84,3,2,Sales Executive,4,Married,4342,24008,0,No,19,3,2,1,5,3,3,4,2,1,1
34,No,Travel_Rarely,121,Research & Development,2,4,Medical,3,Female,86,2,1,Research Scientist,1,Single,4381,7530,1,No,11,3,3,0,6,3,3,6,5,1,3
35,No,Travel_Rarely,384,Sales,8,4,Life Sciences,1,Female,72,3,1,Sales Representative,4,Married,2572,20317,1,No,16,3,2,1,3,1,2,3,2,0,2
34,No,Travel_Rarely,1111,Sales,8,2,Life Sciences,3,Female,93,3,2,Sales Executive,1,Married,6500,13305,5,No,17,3,2,1,6,1,3,3,2,1,2
24,No,Non-Travel,1092,Research & Development,9,3,Life Sciences,3,Male,60,2,1,Laboratory Technician,2,Divorced,2694,26551,1,No,11,3,3,3,1,4,3,1,0,0,0
52,No,Travel_Rarely,1325,Research & Development,11,4,Life Sciences,4,Female,82,3,2,Laboratory Technician,3,Married,3149,21821,8,No,20,4,2,1,9,3,3,5,2,1,4
50,No,Travel_Rarely,691,Research & Development,2,3,Medical,3,Male,64,3,4,Research Director,3,Married,17639,6881,5,No,16,3,4,0,30,3,3,4,3,0,3
33,No,Travel_Rarely,213,Research & Development,7,3,Medical,3,Male,49,3,3,Research Director,3,Married,11691,25995,0,No,11,3,4,0,14,3,4,13,9,3,7
47,No,Travel_Rarely,202,Research & Development,2,2,Other,3,Female,33,3,4,Manager,4,Married,16752,12982,1,Yes,11,3,3,1,26,3,2,26,14,3,0
36,No,Travel_Rarely,676,Research & Development,1,3,Other,3,Female,35,3,2,Manufacturing Director,2,Married,5228,23361,0,No,15,3,1,1,10,2,3,9,7,0,5
28,Yes,Travel_Rarely,890,Research & Development,2,4,Medical,3,Male,46,3,1,Research Scientist,3,Single,4382,16374,6,No,17,3,4,0,5,3,2,2,2,2,1
40,No,Travel_Frequently,720,Research & Development,16,4,Medical,1,Male,51,2,2,Laboratory Technician,3,Single,5094,11983,6,No,14,3,4,0,10,6,3,1,0,0,0
42,No,Travel_Rarely,933,Research & Development,29,3,Life Sciences,2,Male,98,3,2,Manufacturing Director,2,Married,4434,11806,1,No,13,3,4,1,10,3,2,9,8,7,8
38,No,Travel_Frequently,471,Research & Development,12,3,Life Sciences,1,Male,45,2,2,Healthcare Representative,1,Divorced,6288,4284,2,No,15,3,3,1,13,3,2,4,3,1,2
26,Yes,Travel_Frequently,887,Research & Development,5,2,Medical,3,Female,88,2,1,Research Scientist,3,Married,2366,20898,1,Yes,14,3,1,1,8,2,3,8,7,1,7
51,No,Travel_Rarely,1318,Sales,26,4,Marketing,1,Female,66,3,4,Manager,3,Married,16307,5594,2,No,14,3,3,1,29,2,2,20,6,4,17
45,No,Travel_Rarely,930,Sales,9,3,Marketing,4,Male,74,3,3,Sales Executive,1,Divorced,10761,19239,4,Yes,12,3,3,1,18,2,3,5,4,0,2
32,No,Travel_Rarely,638,Research & Development,8,2,Medical,3,Female,91,4,2,Research Scientist,3,Married,5175,22162,5,No,12,3,3,1,9,3,2,5,3,1,3
35,No,Travel_Rarely,607,Research & Development,9,3,Life Sciences,4,Female,66,2,3,Manufacturing Director,3,Married,10685,23457,1,Yes,20,4,2,1,17,2,3,17,14,5,15
35,Yes,Travel_Frequently,130,Research & Development,25,4,Life Sciences,4,Female,96,3,1,Research Scientist,2,Divorced,2022,16612,1,Yes,19,3,1,1,10,3,2,10,2,7,8
32,No,Travel_Frequently,379,Sales,5,2,Life Sciences,2,Male,48,3,2,Sales Executive,2,Married,6524,8891,1,No,14,3,4,1,10,3,3,10,8,5,3
